team,qual_prob,r16_prob,qf_prob,sf_prob,final_prob,win_prob
Argentina,0.954,0.769,0.547,0.34,0.222,0.147
France,0.956,0.734,0.497,0.33,0.197,0.12
Belgium,0.975,0.76,0.522,0.334,0.194,0.114
Brazil,0.952,0.728,0.496,0.32,0.181,0.111
Spain,0.897,0.634,0.439,0.255,0.157,0.083
England,0.886,0.649,0.402,0.238,0.126,0.076
Portugal,0.911,0.644,0.397,0.241,0.141,0.071
Germany,0.934,0.657,0.426,0.235,0.112,0.053
Colombia,0.806,0.504,0.257,0.138,0.063,0.034
Netherlands,0.903,0.584,0.321,0.18,0.088,0.029
Croatia,0.594,0.314,0.153,0.084,0.04,0.02
Uruguay,0.824,0.509,0.266,0.122,0.057,0.019
Switzerland,0.874,0.532,0.251,0.103,0.042,0.016
Ecuador,0.752,0.405,0.209,0.09,0.032,0.013
Mexico,0.869,0.475,0.233,0.089,0.041,0.013
Senegal,0.695,0.337,0.146,0.055,0.023,0.012
Morocco,0.745,0.381,0.183,0.087,0.034,0.01
Japan,0.692,0.339,0.157,0.069,0.025,0.008
Sweden,0.567,0.21,0.078,0.025,0.012,0.006
Australia,0.714,0.333,0.15,0.06,0.022,0.005
Tunisia,0.556,0.25,0.111,0.041,0.015,0.005
Austria,0.646,0.323,0.143,0.059,0.017,0.004
Scotland,0.67,0.314,0.146,0.052,0.018,0.004
Egypt,0.74,0.293,0.097,0.036,0.011,0.003
South Korea,0.742,0.294,0.102,0.038,0.015,0.003
United States,0.71,0.227,0.07,0.016,0.008,0.003
Paraguay,0.659,0.245,0.075,0.024,0.006,0.002
Panama,0.535,0.199,0.075,0.026,0.01,0.002
Czech Republic,0.624,0.233,0.077,0.021,0.006,0.002
Turkey,0.751,0.313,0.117,0.035,0.007,0.002
Canada,0.786,0.314,0.11,0.041,0.012,0.002
Qatar,0.667,0.26,0.087,0.035,0.011,0.002
Iran,0.504,0.16,0.056,0.019,0.006,0.001
Cape Verde,0.433,0.108,0.034,0.007,0.001,0.001
Ivory Coast,0.534,0.177,0.066,0.017,0.005,0.001
Uzbekistan,0.353,0.119,0.041,0.012,0.003,0.001
South Africa,0.579,0.232,0.075,0.019,0.006,0.001
Norway,0.598,0.239,0.09,0.035,0.01,0.001
Bosnia and Herzegovina,0.444,0.089,0.014,0.001,0.0,0.0
Iraq,0.353,0.09,0.022,0.003,0.001,0.0
Curacao,0.516,0.113,0.023,0.004,0.0,0.0
Saudi Arabia,0.486,0.164,0.052,0.014,0.007,0.0
Ghana,0.425,0.126,0.032,0.008,0.001,0.0
Haiti,0.431,0.116,0.023,0.004,0.001,0.0
Jordan,0.48,0.149,0.045,0.016,0.006,0.0
New Zealand,0.436,0.114,0.023,0.005,0.001,0.0
DR Congo,0.392,0.096,0.025,0.007,0.004,0.0
Algeria,0.45,0.145,0.039,0.01,0.003,0.0
